measurement_ID;country;city;year;avgtemperature;temperatureincrease
2940;portugal;Lisbon;2000;62.27650273;-0.104593158
2941;portugal;Lisbon;2001;62.21917808;-0.05732465
2942;portugal;Lisbon;2002;60.55287671;-1.66630137
2943;portugal;Lisbon;2003;63.05835616;2.505479452
2944;portugal;Lisbon;2004;62.21393443;-0.844421738
2945;portugal;Lisbon;2005;62.29342466;0.079490231
2946;portugal;Lisbon;2006;63.05232877;0.75890411
2947;portugal;Lisbon;2007;61.11726027;-1.935068493
2948;portugal;Lisbon;2008;61.88306011;0.765799835
2949;portugal;Lisbon;2009;63.63369863;1.750638521
2950;portugal;Lisbon;2010;63.18027397;-0.453424658
2951;portugal;Lisbon;2011;62.88849315;-0.291780822
2952;portugal;Lisbon;2012;60.61174863;-2.276744517
2953;portugal;Lisbon;2013;60.51232877;-0.099419867
2954;portugal;Lisbon;2014;61.34054795;0.828219178
2955;portugal;Lisbon;2015;60.79918033;-0.541367617
2956;portugal;Lisbon;2016;60.47131148;-0.327868852
2957;portugal;Lisbon;2017;62.83068493;2.359373456
2958;portugal;Lisbon;2018;59.58876712;-3.241917808
2962;qatar;Doha;1996;80.54098361;
2963;qatar;Doha;1997;79.70767123;-0.833312374
2964;qatar;Doha;1998;81.08246575;1.374794521
2965;qatar;Doha;1999;82.92054795;1.838082192
2966;qatar;Doha;2000;82.26885246;-0.651695486
2967;qatar;Doha;2001;82.98684932;0.717996856
2968;qatar;Doha;2002;80.70191781;-2.284931507
2969;qatar;Doha;2003;82.76958904;2.067671233
2970;qatar;Doha;2004;82.7147541;-0.054834943
2971;qatar;Doha;2005;82.3569863;-0.357767797
2972;qatar;Doha;2006;82.79616438;0.439178082
2973;qatar;Doha;2007;82.41890411;-0.377260274
2974;qatar;Doha;2008;81.53715847;-0.88174564
2975;qatar;Doha;2009;82.75452055;1.217362078
2976;qatar;Doha;2010;84.45260274;1.698082192
2977;qatar;Doha;2011;83.32575342;-1.126849315
2978;qatar;Doha;2012;83.79918033;0.473426903
2979;qatar;Doha;2013;83.26739726;-0.531783068
2980;qatar;Doha;2014;83.50630137;0.23890411
2981;qatar;Doha;2015;82.3079235;-1.198377873
2982;qatar;Doha;2016;82.03060109;-0.277322404
2983;qatar;Doha;2017;84.36876712;2.33816603
2984;qatar;Doha;2018;82.39972603;-1.969041096
2988;romania;Bucharest;1996;50.43579235;
2989;romania;Bucharest;1997;50.34657534;-0.089217007
2990;romania;Bucharest;1998;50.60958904;0.263013699
2991;romania;Bucharest;1999;52.89945205;2.289863014
2992;romania;Bucharest;2000;53.82759563;0.928143574
2993;romania;Bucharest;2001;52.98794521;-0.839650423
2994;romania;Bucharest;2002;51.17424658;-1.81369863
2995;romania;Bucharest;2003;51.52630137;0.352054795
2996;romania;Bucharest;2004;51.91803279;0.391731417
2997;romania;Bucharest;2005;51.4909589;-0.427073883
2998;romania;Bucharest;2006;52.44986301;0.95890411
2999;romania;Bucharest;2007;54.30273973;1.852876712
3000;romania;Bucharest;2008;52.78196721;-1.520772513
3001;romania;Bucharest;2009;53.35589041;0.573923198
3002;romania;Bucharest;2010;52.78547945;-0.570410959
3003;romania;Bucharest;2011;52.03041096;-0.755068493
3004;romania;Bucharest;2012;53.75846995;1.728058986
3005;romania;Bucharest;2013;53.59835616;-0.160113781
3006;romania;Bucharest;2014;52.81123288;-0.787123288
3007;romania;Bucharest;2015;53.69180328;0.880570402
3008;romania;Bucharest;2016;52.03360656;-1.658196721
3009;romania;Bucharest;2017;53.39972603;1.36611947
3010;romania;Bucharest;2018;53.2709589;-0.128767123
3014;russia;Moscow;1996;40.46038251;
3015;russia;Moscow;1997;40.46986301;0.0094805
3016;russia;Moscow;1998;38.55506849;-1.914794521
3017;russia;Moscow;1999;42.4;3.844931507
3018;russia;Moscow;2000;42.58852459;0.18852459
3019;russia;Moscow;2001;41.36821918;-1.220305412
3020;russia;Moscow;2002;40.29041096;-1.077808219
3021;russia;Moscow;2003;41.05643836;0.766027397
3022;russia;Moscow;2004;41.48934426;0.432905906
3023;russia;Moscow;2005;42.09369863;0.604354368
3024;russia;Moscow;2006;40.9830137;-1.110684932
3025;russia;Moscow;2007;43.50493151;2.521917808
3026;russia;Moscow;2008;43.39590164;-0.109029868
3027;russia;Moscow;2009;42.1309589;-1.264942735
3028;russia;Moscow;2010;43.45945205;1.328493151
3029;russia;Moscow;2011;43.42219178;-0.037260274
3030;russia;Moscow;2012;41.62759563;-1.794596152
3031;russia;Moscow;2013;43.3260274;1.698431769
3032;russia;Moscow;2014;43.31835616;-0.007671233
3033;russia;Moscow;2015;43.86092896;0.542572797
3034;russia;Moscow;2016;41.58306011;-2.277868852
3035;russia;Moscow;2017;42.47068493;0.887624822
3036;russia;Moscow;2018;41.14219178;-1.328493151
3040;russia;Yerevan;1996;55.17568306;
3041;russia;Yerevan;1997;54.37643836;-0.799244704
3042;russia;Yerevan;1998;55.03589041;0.659452055
3043;russia;Yerevan;1999;55.80712329;0.771232877
3044;russia;Yerevan;2000;55.44043716;-0.366686129
3045;russia;Yerevan;2001;55.76;0.319562842
3046;russia;Yerevan;2002;51.45479452;-4.305205479
3047;russia;Yerevan;2003;45.93125;-5.523544521
3049;saudi arabia;Dhahran;1996;79.22923497;
3050;saudi arabia;Dhahran;1997;79.29287671;0.06364174
3051;saudi arabia;Dhahran;1998;79.37150685;0.078630137
3052;saudi arabia;Dhahran;1999;81.10931507;1.737808219
3053;saudi arabia;Dhahran;2000;80.31939891;-0.789916161
3054;saudi arabia;Dhahran;2001;80.4769863;0.157587394
3055;saudi arabia;Dhahran;2002;78.39835616;-2.078630137
3056;saudi arabia;Dhahran;2003;80.29534247;1.896986301
3057;saudi arabia;Dhahran;2004;80.26939891;-0.025943559
3058;saudi arabia;Dhahran;2005;80.09780822;-0.171590688
3059;saudi arabia;Dhahran;2006;81.90273973;1.804931507
3060;saudi arabia;Dhahran;2007;81.7509589;-0.151780822
3061;saudi arabia;Dhahran;2008;81.06338798;-0.687570926
3062;saudi arabia;Dhahran;2009;81.9739726;0.910584625
3063;saudi arabia;Dhahran;2010;82.20547945;0.231506849
3064;saudi arabia;Dhahran;2011;80.11068493;-2.094794521
3065;saudi arabia;Dhahran;2012;77.53907104;-2.571613893
3066;saudi arabia;Dhahran;2013;80.5909589;3.051887866
3067;saudi arabia;Dhahran;2014;79.26164384;-1.329315068
3068;saudi arabia;Dhahran;2015;68.36584699;-10.89579684
3069;saudi arabia;Dhahran;2016;79.67349727;11.30765027
3070;saudi arabia;Dhahran;2017;81.50684932;1.833352047
3071;saudi arabia;Dhahran;2018;80.6090411;-0.897808219
3075;saudi arabia;Riyadh;1996;77.91885246;
3076;saudi arabia;Riyadh;1997;77.53013699;-0.388715473
3077;saudi arabia;Riyadh;1998;78.1339726;0.603835616
3078;saudi arabia;Riyadh;1999;79.88164384;1.747671233
3079;saudi arabia;Riyadh;2000;79.53579235;-0.345851486
3080;saudi arabia;Riyadh;2001;79.59041096;0.054618609
3081;saudi arabia;Riyadh;2002;76.98410959;-2.60630137
3082;saudi arabia;Riyadh;2003;79.14630137;2.162191781
3083;saudi arabia;Riyadh;2004;78.81120219;-0.335099184
3084;saudi arabia;Riyadh;2005;79.18493151;0.373729321
3085;saudi arabia;Riyadh;2006;78.97972603;-0.205205479
3086;saudi arabia;Riyadh;2007;78.77643836;-0.203287671
3087;saudi arabia;Riyadh;2008;77.66284153;-1.113596826
3088;saudi arabia;Riyadh;2009;79.09589041;1.433048881
3089;saudi arabia;Riyadh;2010;80.53287671;1.436986301
3090;saudi arabia;Riyadh;2011;78.1969863;-2.335890411
3091;saudi arabia;Riyadh;2012;79.44672131;1.24973501
3092;saudi arabia;Riyadh;2013;78.99287671;-0.453844599
3093;saudi arabia;Riyadh;2014;79.14547945;0.15260274
3094;saudi arabia;Riyadh;2015;79.8295082;0.684028745
3095;saudi arabia;Riyadh;2016;77.87431694;-1.955191257
3096;saudi arabia;Riyadh;2017;80.35041096;2.476094019
3097;saudi arabia;Riyadh;2018;78.52767123;-1.822739726
3101;senegal;Dakar;1996;75.73934426;
3102;senegal;Dakar;1997;76.29863014;0.559285875
3103;senegal;Dakar;1998;75.12328767;-1.175342466
3104;senegal;Dakar;1999;74.01835616;-1.104931507
3105;senegal;Dakar;2000;74.16065574;0.142299573
3106;senegal;Dakar;2001;76.93041096;2.769755221
3107;senegal;Dakar;2002;72.58328767;-4.347123288
3108;senegal;Dakar;2003;75.94383562;3.360547945
3109;senegal;Dakar;2004;76.17431694;0.230481323
3110;senegal;Dakar;2005;77.35369863;1.17938169
3111;senegal;Dakar;2006;76.30136986;-1.052328767
3112;senegal;Dakar;2007;75.78876712;-0.51260274
3113;senegal;Dakar;2008;76.18032787;0.391560746
3114;senegal;Dakar;2009;75.17671233;-1.00361554
3115;senegal;Dakar;2010;77.87232877;2.695616438
3116;senegal;Dakar;2011;76.56438356;-1.307945205
3117;senegal;Dakar;2012;76.36202186;-0.202361704
3118;senegal;Dakar;2013;76.58082192;0.21880006
3119;senegal;Dakar;2014;75.5739726;-1.006849315
3120;senegal;Dakar;2015;75.6431694;0.069196796
3121;senegal;Dakar;2016;74.88715847;-0.756010929
3122;senegal;Dakar;2017;77.29178082;2.404622352
3123;senegal;Dakar;2018;71.65452055;-5.637260274
3154;singapore;Singapore;1996;81.63715847;
3155;singapore;Singapore;1997;82.96082192;1.323663448
3156;singapore;Singapore;1998;81.12438356;-1.836438356
3157;singapore;Singapore;1999;81.10849315;-0.015890411
3158;singapore;Singapore;2000;81.57404372;0.465550565
3159;singapore;Singapore;2001;81.70849315;0.134449435
3160;singapore;Singapore;2002;80.61534247;-1.093150685
3161;singapore;Singapore;2003;81.58027397;0.964931507
3162;singapore;Singapore;2004;82.23989071;0.659616738
3163;singapore;Singapore;2005;82.51369863;0.27380792
3164;singapore;Singapore;2006;82.04328767;-0.470410959
3165;singapore;Singapore;2007;81.16438356;-0.87890411
3166;singapore;Singapore;2008;81.06803279;-0.096350775
3167;singapore;Singapore;2009;81.88082192;0.812789131
3168;singapore;Singapore;2010;82.67616438;0.795342466
3169;singapore;Singapore;2011;81.75369863;-0.922465753
3170;singapore;Singapore;2012;81.7079235;-0.045775133
3171;singapore;Singapore;2013;81.92273973;0.214816229
3172;singapore;Singapore;2014;81.86465753;-0.058082192
3173;singapore;Singapore;2015;81.98032787;0.115670335
3174;singapore;Singapore;2016;81.30300546;-0.677322404
3175;singapore;Singapore;2017;81.98821918;0.685213714
3176;singapore;Singapore;2018;80.34821918;-1.64
3180;slovakia;Bratislava;1996;48.3647541;
3181;slovakia;Bratislava;1997;50.10027397;1.735519874
3182;slovakia;Bratislava;1998;49.74712329;-0.353150685
3183;slovakia;Bratislava;1999;51.08684932;1.339726027
3184;slovakia;Bratislava;2000;53.20191257;2.115063253
3185;slovakia;Bratislava;2001;51.12;-2.081912568
3186;slovakia;Bratislava;2002;50.71945205;-0.400547945
3187;slovakia;Bratislava;2003;51.43643836;0.716986301
3188;slovakia;Bratislava;2004;50.97459016;-0.461848192
3189;slovakia;Bratislava;2005;50.69424658;-0.280343589
3190;slovakia;Bratislava;2006;51.80767123;1.113424658
3191;slovakia;Bratislava;2007;53.06273973;1.255068493
3192;slovakia;Bratislava;2008;52.68825137;-0.37448836
3193;slovakia;Bratislava;2009;51.81315068;-0.875100681
3194;slovakia;Bratislava;2010;50.05342466;-1.759726027
3195;slovakia;Bratislava;2011;51.98986301;1.936438356
3196;slovakia;Bratislava;2012;52.88387978;0.894016768
3197;slovakia;Bratislava;2013;52.18109589;-0.702783891
3198;slovakia;Bratislava;2014;53.53342466;1.352328767
3199;slovakia;Bratislava;2015;52.81775956;-0.715665095
3200;slovakia;Bratislava;2016;50.70245902;-2.115300546
3201;slovakia;Bratislava;2017;52.71945205;2.016993038
3202;slovakia;Bratislava;2018;52.57232877;-0.147123288
3206;south africa;Capetown;1996;60.58060109;
3207;south africa;Capetown;1997;61.75150685;1.170905756
3208;south africa;Capetown;1998;60.09561644;-1.655890411
3209;south africa;Capetown;1999;62.68739726;2.591780822
3210;south africa;Capetown;2000;62.61803279;-0.069364473
3211;south africa;Capetown;2001;62.14465753;-0.473375253
3212;south africa;Capetown;2002;60.10082192;-2.043835616
3213;south africa;Capetown;2003;61.71726027;1.616438356
3214;south africa;Capetown;2004;62.67213115;0.954870874
3215;south africa;Capetown;2005;62.09616438;-0.575966764
3216;south africa;Capetown;2006;62.4309589;0.334794521
3217;south africa;Capetown;2007;61.67589041;-0.755068493
3218;south africa;Capetown;2008;61.68551913;0.009628715
3219;south africa;Capetown;2009;62.79917808;1.113658957
3220;south africa;Capetown;2010;62.76328767;-0.035890411
3221;south africa;Capetown;2011;62.46876712;-0.294520548
3222;south africa;Capetown;2012;62.61639344;0.147626319
3223;south africa;Capetown;2013;62.70191781;0.085524366
3224;south africa;Capetown;2014;62.85342466;0.151506849
3225;south africa;Capetown;2015;61.60546448;-1.247960177
3226;south africa;Capetown;2016;61.59234973;-0.013114754
3227;south africa;Capetown;2017;62.64630137;1.053951643
3228;south africa;Capetown;2018;60.60410959;-2.042191781
3232;south korea;Seoul;1996;51.63415301;
3233;south korea;Seoul;1997;52.60246575;0.968312748
3234;south korea;Seoul;1998;53.5509589;0.948493151
3235;south korea;Seoul;1999;53.3660274;-0.184931507
3236;south korea;Seoul;2000;52.37568306;-0.990344337
3237;south korea;Seoul;2001;52.02684932;-0.348833745
3238;south korea;Seoul;2002;51.4139726;-0.612876712
3239;south korea;Seoul;2003;53.14328767;1.729315068
3240;south korea;Seoul;2004;54.84043716;1.697149487
3241;south korea;Seoul;2005;52.29369863;-2.546738528
3242;south korea;Seoul;2006;54.02191781;1.728219178
3243;south korea;Seoul;2007;53.23835616;-0.783561644
3244;south korea;Seoul;2008;53.10218579;-0.136170372
3245;south korea;Seoul;2009;53.32712329;0.224937495
3246;south korea;Seoul;2010;53.08575342;-0.241369863
3247;south korea;Seoul;2011;52.62520548;-0.460547945
3248;south korea;Seoul;2012;52.72814208;0.102936597
3249;south korea;Seoul;2013;53.10794521;0.379803129
3250;south korea;Seoul;2014;54.1690411;1.06109589
3251;south korea;Seoul;2015;54.34480874;0.175767647
3252;south korea;Seoul;2016;53.77704918;-0.567759563
3253;south korea;Seoul;2017;54.13534247;0.358293285
3254;south korea;Seoul;2018;52.14520548;-1.990136986
3258;spain;Barcelona;1996;61.12595628;
3259;spain;Barcelona;1997;62.61232877;1.486372483
3260;spain;Barcelona;1998;60.2739726;-2.338356164
3261;spain;Barcelona;1999;61.20465753;0.930684932
3262;spain;Barcelona;2000;60.06939891;-1.135258627
3263;spain;Barcelona;2001;59.27945205;-0.789946852
3264;spain;Barcelona;2002;58.04410959;-1.235342466
3265;spain;Barcelona;2003;63.13945205;5.095342466
3266;spain;Barcelona;2004;62.87513661;-0.264315443
3267;spain;Barcelona;2005;62.04191781;-0.833218804
3268;spain;Barcelona;2006;61.98547945;-0.056438356
3269;spain;Barcelona;2007;60.55616438;-1.429315068
3270;spain;Barcelona;2008;59.65191257;-0.904251815
3271;spain;Barcelona;2009;61.55205479;1.900142226
3272;spain;Barcelona;2010;60.66794521;-0.884109589
3273;spain;Barcelona;2011;62.83479452;2.166849315
3274;spain;Barcelona;2012;63.03224044;0.197445917
3275;spain;Barcelona;2013;62.24657534;-0.785665095
3276;spain;Barcelona;2014;62.43726027;0.190684932
3277;spain;Barcelona;2015;61.79508197;-0.642178307
3278;spain;Barcelona;2016;60.80081967;-0.994262295
3279;spain;Barcelona;2017;62.51479452;1.713974848
3280;spain;Barcelona;2018;61.39150685;-1.123287671
3284;spain;Bilbao;1996;57.40928962;
3285;spain;Bilbao;1997;59.65315068;2.243861067
3286;spain;Bilbao;1998;56.50794521;-3.145205479
3287;spain;Bilbao;1999;57.86356164;1.355616438
3288;spain;Bilbao;2000;58.17704918;0.313487536
3289;spain;Bilbao;2001;59.25808219;1.081033011
3290;spain;Bilbao;2002;59.06191781;-0.196164384
3291;spain;Bilbao;2003;61.98136986;2.919452055
3292;spain;Bilbao;2004;60.16202186;-1.819348005
3293;spain;Bilbao;2005;60.47123288;0.309211019
3294;spain;Bilbao;2006;60.93150685;0.460273973
3295;spain;Bilbao;2007;57.37863014;-3.552876712
3296;spain;Bilbao;2008;57.65546448;0.276834344
3297;spain;Bilbao;2009;58.33150685;0.676042368
3298;spain;Bilbao;2010;57.31945205;-1.012054795
3299;spain;Bilbao;2011;60.06493151;2.745479452
3300;spain;Bilbao;2012;58.18196721;-1.882964294
3301;spain;Bilbao;2013;58.07863014;-0.103337076
3302;spain;Bilbao;2014;60.67041096;2.591780822
3303;spain;Bilbao;2015;59.06010929;-1.610301669
3304;spain;Bilbao;2016;57.56174863;-1.498360656
3305;spain;Bilbao;2017;58.83178082;1.270032188
3306;spain;Bilbao;2018;58.1109589;-0.720821918
3310;spain;Madrid;1996;58.82896175;
3311;spain;Madrid;1997;60.2109589;1.381997155
3312;spain;Madrid;1998;56.99123288;-3.219726027
3313;spain;Madrid;1999;57.71589041;0.724657534
3314;spain;Madrid;2000;57.80437158;0.088481174
3315;spain;Madrid;2001;57.30356164;-0.500809941
3316;spain;Madrid;2002;56.16986301;-1.13369863
3317;spain;Madrid;2003;58.95178082;2.781917808
3318;spain;Madrid;2004;57.5726776;-1.379103226
3319;spain;Madrid;2005;58.57863014;1.005952541
3320;spain;Madrid;2006;59.54575342;0.967123288
3321;spain;Madrid;2007;56.18767123;-3.358082192
3322;spain;Madrid;2008;56.80245902;0.614787784
3323;spain;Madrid;2009;59.48684932;2.684390299
3324;spain;Madrid;2010;58.35260274;-1.134246575
3325;spain;Madrid;2011;60.09726027;1.744657534
3326;spain;Madrid;2012;59.22103825;-0.876222023
3327;spain;Madrid;2013;58.58986301;-0.631175238
3328;spain;Madrid;2014;60.00684932;1.416986301
3329;spain;Madrid;2015;59.73606557;-0.270783741
3330;spain;Madrid;2016;58.30437158;-1.431693989
3331;spain;Madrid;2017;60.82712329;2.522751703
3332;spain;Madrid;2018;57.88931507;-2.937808219
3336;sri lanka;Colombo;1996;72.32213115;
3337;sri lanka;Colombo;1997;35.03835616;-37.28377498
3338;sri lanka;Colombo;1998;64.39041096;29.35205479
3339;sri lanka;Colombo;1999;44.08246575;-20.30794521
3340;sri lanka;Colombo;2000;36.26092896;-7.821536792
3341;sri lanka;Colombo;2001;79.58986301;43.32893405
3342;sri lanka;Colombo;2002;78.40191781;-1.187945205
3343;sri lanka;Colombo;2003;81.38547945;2.983561644
3344;sri lanka;Colombo;2004;81.0363388;-0.349140654
3345;sri lanka;Colombo;2005;81.18273973;0.146400928
3346;sri lanka;Colombo;2006;81.15287671;-0.029863014
3347;sri lanka;Colombo;2007;80.93013699;-0.222739726
3348;sri lanka;Colombo;2008;79.53852459;-1.391612396
3349;sri lanka;Colombo;2009;81.04630137;1.50777678
3350;sri lanka;Colombo;2010;81.56219178;0.515890411
3351;sri lanka;Colombo;2011;81.48438356;-0.077808219
3352;sri lanka;Colombo;2012;80.53661202;-0.94777154
3353;sri lanka;Colombo;2013;75.83917808;-4.69743394
3354;sri lanka;Colombo;2014;80.36191781;4.522739726
3355;sri lanka;Colombo;2015;80.61530055;0.253382738
3356;sri lanka;Colombo;2016;80.39590164;-0.219398907
3357;sri lanka;Colombo;2017;81.67479452;1.278892881
3358;sri lanka;Colombo;2018;77.70164384;-3.973150685
3362;suriname;Paramaribo;1996;58.44289617;
3363;suriname;Paramaribo;1997;31.62657534;-26.81632083
3364;suriname;Paramaribo;1998;21.52849315;-10.09808219
3365;suriname;Paramaribo;1999;18.07643836;-3.452054795
3366;suriname;Paramaribo;2000;-5.223770492;-23.30020885
3367;suriname;Paramaribo;2001;58.50520548;63.72897597
3368;suriname;Paramaribo;2002;-15.69041096;-74.19561644
3369;suriname;Paramaribo;2003;-19.69835616;-4.007945205
3370;suriname;Paramaribo;2004;-23.65464481;-3.956288644
3371;suriname;Paramaribo;2005;75.21315068;98.86779549
3372;suriname;Paramaribo;2006;34.62164384;-40.59150685
3373;suriname;Paramaribo;2007;62.43114754;27.80950371
3374;suriname;Paramaribo;2008;40.08283379;-22.34831375
3375;suriname;Paramaribo;2009;27.72082192;-12.36201187
3376;suriname;Paramaribo;2010;72.1890411;44.46821918
3377;suriname;Paramaribo;2011;72.61863014;0.429589041
3378;suriname;Paramaribo;2012;79.42404372;6.805413579
3379;suriname;Paramaribo;2013;79.11671233;-0.307331387
3380;suriname;Paramaribo;2014;78.49589041;-0.620821918
3381;suriname;Paramaribo;2015;78.56557377;0.06968336
3382;suriname;Paramaribo;2016;65.89972678;-12.66584699
3383;suriname;Paramaribo;2017;79.08876712;13.18904035
3384;suriname;Paramaribo;2018;73.36273973;-5.726027397
3388;sweden;Stockholm;1996;43.33333333;
3389;sweden;Stockholm;1997;45.30821918;1.974885845
3390;sweden;Stockholm;1998;42.09780822;-3.210410959
3391;sweden;Stockholm;1999;46.68657534;4.588767123
3392;sweden;Stockholm;2000;47.27868852;0.592113182
3393;sweden;Stockholm;2001;45.73342466;-1.545263867
3394;sweden;Stockholm;2002;44.5969863;-1.136438356
3395;sweden;Stockholm;2003;45.28547945;0.688493151
3396;sweden;Stockholm;2004;45.04726776;-0.238211692
3397;sweden;Stockholm;2005;45.6309589;0.583691145
3398;sweden;Stockholm;2006;46.5690411;0.938082192
3399;sweden;Stockholm;2007;45.89616438;-0.672876712
3400;sweden;Stockholm;2008;46.46967213;0.573507748
3401;sweden;Stockholm;2009;44.82410959;-1.645562542
3402;sweden;Stockholm;2010;42.04054795;-2.783561644
3403;sweden;Stockholm;2011;46.6109589;4.570410959
